Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
7.55181,new_autotrader,Tick,0,10,-10,10,140600,140400,-140,140,-1860,OK
7.770489,new_autotrader,Tick,10,10,0,0,139800,140400,140,3860,3860,OK
7.96094,new_autotrader,Tick,20,10,10,-10,139900,140400,420,7580,5580,OK
8.230769,new_autotrader,Tick,20,10,10,-10,139900,140400,420,7580,5580,OK
8.458454,new_autotrader,Tick,20,10,10,-10,139900,140400,420,7580,5580,OK
8.71267,new_autotrader,Tick,20,10,10,-10,139900,140400,420,7580,5580,OK
9.030989,new_autotrader,Tick,20,10,10,-10,139900,140400,420,7580,5580,OK
9.267587,new_autotrader,Tick,20,10,10,-10,139900,140400,420,7580,5580,OK
9.472921,new_autotrader,Tick,20,10,10,-10,140300,140400,420,7580,6580,OK
9.80417,new_autotrader,Tick,20,10,10,-10,140300,140400,420,7580,6580,OK
10.044515,new_autotrader,Tick,20,10,10,-10,140300,140400,420,7580,6580,OK
10.258416,new_autotrader,Tick,20,10,10,-10,140300,140400,420,7580,6580,OK
10.501526,new_autotrader,Tick,20,20,0,0,140400,140500,280,6720,6720,OK
10.75402,new_autotrader,Tick,20,20,0,0,140400,140500,280,6720,6720,OK
10.986529,new_autotrader,Tick,20,20,0,0,140400,140500,280,6720,6720,OK
11.279997,new_autotrader,Tick,20,20,0,0,140400,140500,280,6720,6720,OK
11.478369,new_autotrader,Tick,20,20,0,0,140400,140500,280,6720,6720,OK
11.743291,new_autotrader,Tick,20,20,0,0,140400,140500,280,6720,6720,OK
11.960806,new_autotrader,Tick,20,20,0,0,140400,140500,280,6720,6720,OK
12.231971,new_autotrader,Tick,20,20,0,0,140400,140500,280,6720,6720,OK
12.491261,new_autotrader,Tick,20,20,0,0,140900,140500,280,6720,6720,OK
12.786759,new_autotrader,Tick,30,20,10,-10,140000,140500,140,7860,5860,OK
12.98382,new_autotrader,Tick,30,20,10,-10,140000,140500,140,7860,5860,OK
13.253299,new_autotrader,Tick,30,20,10,-10,140000,140500,140,7860,5860,OK
13.476684,new_autotrader,Tick,30,20,10,-10,140100,140500,140,7860,5860,OK
13.72396,new_autotrader,Tick,30,20,10,-10,141300,140400,140,7860,9860,OK
13.954287,new_autotrader,Tick,30,20,10,-10,141300,140400,140,7860,9860,OK
14.269054,new_autotrader,Tick,30,20,10,-10,141300,140400,140,7860,9860,OK
14.472127,new_autotrader,Tick,30,20,10,-10,141300,140400,140,7860,9860,OK
14.76074,new_autotrader,Tick,30,20,10,-10,141300,140400,140,7860,9860,OK
15.035999,new_autotrader,Tick,30,20,10,-10,141100,140400,140,7860,9860,OK
15.210762,new_autotrader,Tick,30,20,10,-10,141100,140400,140,7860,9860,OK
15.551381,new_autotrader,Tick,30,20,10,-10,140400,140400,140,7860,7860,OK
15.791523,new_autotrader,Tick,30,20,10,-10,140400,140400,140,7860,7860,OK
15.984048,new_autotrader,Tick,30,20,10,-10,140400,140400,140,7860,7860,OK
16.234711,new_autotrader,Tick,30,20,10,-10,140400,140400,140,7860,7860,OK
16.48625,new_autotrader,Tick,30,20,10,-10,140400,140400,140,7860,7860,OK
16.770447,new_autotrader,Tick,30,20,10,-10,140400,140400,140,7860,7860,OK
16.957952,new_autotrader,Tick,30,20,10,-10,140400,140400,140,7860,7860,OK
17.210336,new_autotrader,Tick,30,20,10,-10,140400,140400,140,7860,7860,OK
17.533968,new_autotrader,Tick,30,20,10,-10,140400,140400,140,7860,7860,OK
17.715254,new_autotrader,Tick,30,20,10,-10,140400,140400,140,7860,7860,OK
18.030699,new_autotrader,Tick,30,20,10,-10,140400,140400,140,7860,7860,OK
18.294549,new_autotrader,Tick,30,20,10,-10,140100,140400,140,7860,5860,OK
18.514894,new_autotrader,Tick,30,20,10,-10,140100,140300,140,7860,5860,OK
18.715493,new_autotrader,Tick,30,20,10,-10,140100,140300,140,7860,5860,OK
18.996033,new_autotrader,Tick,30,20,10,-10,140100,140300,140,7860,5860,OK
19.292727,new_autotrader,Tick,30,20,10,-10,140100,140300,140,7860,5860,OK
19.520601,new_autotrader,Tick,30,20,10,-10,140100,140300,140,7860,5860,OK
19.797059,new_autotrader,Tick,30,20,10,-10,140200,140300,140,7860,6860,OK
19.962449,new_autotrader,Tick,30,20,10,-10,140200,140300,140,7860,6860,OK
20.234378,new_autotrader,Tick,30,20,10,-10,140200,140300,140,7860,6860,OK
20.52819,new_autotrader,Tick,30,20,10,-10,140200,140500,140,7860,5860,OK
20.775867,new_autotrader,Tick,30,20,10,-10,140200,140500,140,7860,5860,OK
20.998654,new_autotrader,Tick,30,20,10,-10,140200,140500,140,7860,5860,OK
21.209653,new_autotrader,Tick,30,20,10,-10,140200,140500,140,7860,5860,OK
21.551317,new_autotrader,Tick,30,20,10,-10,140200,140300,140,7860,6860,OK
21.748862,new_autotrader,Tick,30,20,10,-10,140200,140300,140,7860,6860,OK
22.053931,new_autotrader,Tick,30,20,10,-10,140200,140200,140,7860,7860,OK
22.2086,new_autotrader,Tick,30,20,10,-10,140200,140100,140,7860,8860,OK
22.528037,new_autotrader,Tick,40,20,20,-20,139900,140100,0,7000,3000,OK
22.793649,new_autotrader,Tick,40,20,20,-20,139900,140000,0,7000,5000,OK
22.981786,new_autotrader,Tick,40,20,20,-20,139900,140000,0,7000,5000,OK
23.206588,new_autotrader,Tick,40,20,20,-20,139900,139800,0,7000,9000,OK
23.479237,new_autotrader,Tick,40,20,20,-20,139900,139800,0,7000,9000,OK
23.745517,new_autotrader,Tick,40,20,20,-20,139900,139800,0,7000,9000,OK
23.999087,new_autotrader,Tick,40,20,20,-20,140200,139800,0,7000,11000,OK
24.233387,new_autotrader,Tick,40,20,20,-20,140200,139800,0,7000,11000,OK
24.531476,new_autotrader,Tick,40,20,20,-20,140200,139800,0,7000,11000,OK
24.729484,new_autotrader,Tick,40,20,20,-20,140200,139800,0,7000,11000,OK
25.020955,new_autotrader,Tick,40,20,20,-20,140200,139800,0,7000,11000,OK
25.25156,new_autotrader,Tick,40,20,20,-20,140200,139800,0,7000,11000,OK
25.535766,new_autotrader,Tick,40,20,20,-20,140200,139800,0,7000,11000,OK
25.724744,new_autotrader,Tick,40,20,20,-20,140200,139800,0,7000,11000,OK
26.029801,new_autotrader,Tick,40,20,20,-20,140200,139800,0,7000,11000,OK
26.293609,new_autotrader,Tick,40,20,20,-20,140200,139800,0,7000,11000,OK
26.486083,new_autotrader,Tick,40,20,20,-20,140200,139800,0,7000,11000,OK
26.789922,new_autotrader,Tick,40,20,20,-20,140400,139800,0,7000,11000,OK
27.002731,new_autotrader,Tick,40,20,20,-20,140400,139800,0,7000,11000,OK
27.25231,new_autotrader,Tick,40,20,20,-20,139900,139800,0,7000,9000,OK
27.465409,new_autotrader,Tick,40,20,20,-20,139900,139800,0,7000,9000,OK
27.728972,new_autotrader,Tick,40,20,20,-20,139900,139700,0,7000,11000,OK
28.047267,new_autotrader,Tick,40,20,20,-20,139900,139800,0,7000,9000,OK
28.290876,new_autotrader,Tick,40,20,20,-20,139900,139800,0,7000,9000,OK
28.500665,new_autotrader,Tick,40,20,20,-20,139900,139800,0,7000,9000,OK
28.787049,new_autotrader,Tick,40,20,20,-20,139900,139800,0,7000,9000,OK
29.008645,new_autotrader,Tick,40,20,20,-20,139900,139800,0,7000,9000,OK
29.21802,new_autotrader,Tick,40,20,20,-20,140200,139800,0,7000,11000,OK
29.538438,new_autotrader,Tick,40,25,15,-15,140200,140000,-70,7570,10570,OK
29.715224,new_autotrader,Tick,40,25,15,-15,140200,140000,-70,7570,10570,OK
30.043184,new_autotrader,Tick,40,25,15,-15,140200,140000,-70,7570,10570,OK
30.279825,new_autotrader,Tick,40,25,15,-15,140200,140000,-70,7570,10570,OK
30.525575,new_autotrader,Tick,40,25,15,-15,140200,140000,-70,7570,10570,OK
30.760137,new_autotrader,Tick,40,25,15,-15,140200,140000,-70,7570,10570,OK
31.033829,new_autotrader,Tick,40,25,15,-15,139900,140000,-70,7570,6070,OK
31.211318,new_autotrader,Tick,40,25,15,-15,139900,140000,-70,7570,6070,OK
31.539219,new_autotrader,Tick,40,25,15,-15,139900,140000,-70,7570,6070,OK
31.714304,new_autotrader,Tick,40,25,15,-15,139900,140000,-70,7570,6070,OK
31.965917,new_autotrader,Tick,40,25,15,-15,139900,140000,-70,7570,6070,OK
32.268255,new_autotrader,Tick,40,25,15,-15,139900,140100,-70,7570,4570,OK
32.488548,new_autotrader,Tick,40,25,15,-15,139900,140100,-70,7570,4570,OK
32.720766,new_autotrader,Tick,40,25,15,-15,139900,140100,-70,7570,4570,OK
33.001867,new_autotrader,Tick,40,25,15,-15,139900,140100,-70,7570,4570,OK
33.219178,new_autotrader,Tick,40,25,15,-15,139900,140200,-70,7570,4570,OK
33.542729,new_autotrader,Tick,40,25,15,-15,139800,140200,-70,7570,4570,OK
33.710824,new_autotrader,Tick,40,25,15,-15,139800,140200,-70,7570,4570,OK
33.990241,new_autotrader,Tick,40,25,15,-15,139800,140200,-70,7570,4570,OK
34.256803,new_autotrader,Tick,40,25,15,-15,139800,140300,-70,7570,4570,OK
34.545758,new_autotrader,Tick,40,25,15,-15,140200,140300,-70,7570,6070,OK
34.763965,new_autotrader,Tick,40,25,15,-15,140300,140700,-70,7570,4570,OK
34.977575,new_autotrader,Tick,40,25,15,-15,140300,140700,-70,7570,4570,OK
35.208908,new_autotrader,Tick,40,25,15,-15,140300,140700,-70,7570,4570,OK
35.54109,new_autotrader,Tick,40,25,15,-15,140300,140800,-70,7570,4570,OK
35.734892,new_autotrader,Tick,40,25,15,-15,140300,140800,-70,7570,4570,OK
36.054414,new_autotrader,Tick,40,25,15,-15,140200,140800,-70,7570,4570,OK
36.238235,new_autotrader,Tick,40,25,15,-15,140200,140800,-70,7570,4570,OK
36.532632,new_autotrader,Tick,40,25,15,-15,140200,140800,-70,7570,4570,OK
36.742182,new_autotrader,Tick,40,25,15,-15,140200,140800,-70,7570,4570,OK
37.027271,new_autotrader,Tick,40,25,15,-15,140300,140800,-70,7570,4570,OK
37.229937,new_autotrader,Tick,40,25,15,-15,140200,140800,-70,7570,4570,OK
37.501157,new_autotrader,Tick,40,25,15,-15,140200,140800,-70,7570,4570,OK
37.800693,new_autotrader,Tick,40,25,15,-15,140200,140800,-70,7570,4570,OK
37.971967,new_autotrader,Tick,50,25,25,-25,140100,140800,-210,11710,6710,OK
38.262049,new_autotrader,Tick,50,25,25,-25,140300,140800,-210,11710,6710,OK
38.51727,new_autotrader,Tick,50,25,25,-25,140300,140800,-210,11710,6710,OK
38.714899,new_autotrader,Tick,60,25,35,-35,140100,140800,-350,16850,9850,OK
39.009873,new_autotrader,Tick,60,25,35,-35,140100,140700,-350,16850,9850,OK
39.269194,new_autotrader,Tick,70,25,45,-45,140000,140700,-490,19990,10990,OK
39.49944,new_autotrader,Tick,70,25,45,-45,140000,140700,-490,19990,10990,OK
39.717837,new_autotrader,Tick,70,25,45,-45,140000,140500,-490,19990,10990,OK
40.010141,new_autotrader,Tick,70,25,45,-45,140000,140500,-490,19990,10990,OK
40.204311,new_autotrader,Tick,70,25,45,-45,140000,140500,-490,19990,10990,OK
40.529472,new_autotrader,Tick,70,25,45,-45,140500,140500,-490,19990,19990,OK
40.786476,new_autotrader,Tick,70,25,45,-45,140500,140700,-490,19990,10990,OK
40.952028,new_autotrader,Tick,70,25,45,-45,140500,140700,-490,19990,10990,OK
41.292978,new_autotrader,Tick,70,25,45,-45,140500,140500,-490,19990,19990,OK
41.520806,new_autotrader,Tick,70,25,45,-45,140500,140500,-490,19990,19990,OK
41.713167,new_autotrader,Tick,70,25,45,-45,140500,140500,-490,19990,19990,OK
42.024746,new_autotrader,Tick,70,25,45,-45,140500,140500,-490,19990,19990,OK
42.234862,new_autotrader,Tick,80,25,55,-55,139800,140500,-630,23130,12130,OK
42.471961,new_autotrader,Tick,80,25,55,-55,139800,140500,-630,23130,12130,OK
42.722165,new_autotrader,Tick,80,25,55,-55,140500,140500,-630,23130,23130,OK
43.036264,new_autotrader,Tick,80,25,55,-55,140500,140500,-630,23130,23130,OK
43.227708,new_autotrader,Tick,80,25,55,-55,139800,140400,-630,23130,12130,OK
43.462264,new_autotrader,Tick,80,25,55,-55,139800,140400,-630,23130,12130,OK
43.790536,new_autotrader,Tick,80,25,55,-55,139800,140400,-630,23130,12130,OK
44.006768,new_autotrader,Tick,80,25,55,-55,139800,140400,-630,23130,12130,OK
44.252376,new_autotrader,Tick,80,25,55,-55,140600,140400,-630,23130,34130,OK
44.459309,new_autotrader,Tick,80,25,55,-55,140600,140700,-630,23130,17630,OK
44.778159,new_autotrader,Tick,80,25,55,-55,140600,140700,-630,23130,17630,OK
45.052551,new_autotrader,Tick,80,25,55,-55,140600,140700,-630,23130,17630,OK
45.215524,new_autotrader,Tick,80,25,55,-55,140800,140700,-630,23130,28630,OK
45.546254,new_autotrader,Tick,80,25,55,-55,140800,140700,-630,23130,28630,OK
45.795602,new_autotrader,Tick,80,25,55,-55,140800,140700,-630,23130,28630,OK
45.981128,new_autotrader,Tick,80,25,55,-55,140800,140700,-630,23130,28630,OK
46.281309,new_autotrader,Tick,80,25,55,-55,140800,140700,-630,23130,28630,OK
46.519917,new_autotrader,Tick,80,25,55,-55,140800,140700,-630,23130,28630,OK
46.724256,new_autotrader,Tick,80,25,55,-55,140800,140700,-630,23130,28630,OK
46.993508,new_autotrader,Tick,80,25,55,-55,140800,140700,-630,23130,28630,OK
47.299564,new_autotrader,Tick,80,25,55,-55,141000,140700,-630,23130,34130,OK
47.484453,new_autotrader,Tick,80,25,55,-55,141000,140700,-630,23130,34130,OK
47.762291,new_autotrader,Tick,80,25,55,-55,141000,140700,-630,23130,34130,OK
48.018373,new_autotrader,Tick,80,25,55,-55,141000,140700,-630,23130,34130,OK
48.236746,new_autotrader,Tick,80,25,55,-55,140700,140700,-630,23130,23130,OK
48.493031,new_autotrader,Tick,80,25,55,-55,140200,140700,-630,23130,12130,OK
48.742541,new_autotrader,Tick,80,25,55,-55,140200,140700,-630,23130,12130,OK
48.988113,new_autotrader,Tick,80,25,55,-55,140200,140700,-630,23130,12130,OK
49.211734,new_autotrader,Tick,80,25,55,-55,140200,140700,-630,23130,12130,OK
49.518702,new_autotrader,Tick,80,25,55,-55,140200,140700,-630,23130,12130,OK
49.719914,new_autotrader,Tick,80,25,55,-55,140200,140700,-630,23130,12130,OK
49.998465,new_autotrader,Tick,80,25,55,-55,140200,140700,-630,23130,12130,OK
50.2401,new_autotrader,Tick,80,25,55,-55,140200,140700,-630,23130,12130,OK
50.520707,new_autotrader,Tick,80,25,55,-55,140200,140700,-630,23130,12130,OK
50.753238,new_autotrader,Tick,80,25,55,-55,141000,140700,-630,23130,34130,OK
51.051691,new_autotrader,Tick,80,25,55,-55,141000,140700,-630,23130,34130,OK
51.270728,new_autotrader,Tick,80,25,55,-55,141000,140700,-630,23130,34130,OK
51.501362,new_autotrader,Tick,80,25,55,-55,141000,140700,-630,23130,34130,OK
51.783969,new_autotrader,Tick,80,35,45,-45,141100,140700,-771,23271,32271,OK
52.02949,new_autotrader,Tick,80,35,45,-45,141100,140700,-771,23271,32271,OK
52.210031,new_autotrader,Tick,80,35,45,-45,141100,140700,-771,23271,32271,OK
52.493567,new_autotrader,Tick,80,35,45,-45,141300,140700,-771,23271,32271,OK
52.727667,new_autotrader,Tick,80,35,45,-45,141300,140700,-771,23271,32271,OK
52.976244,new_autotrader,Tick,80,35,45,-45,141300,140700,-771,23271,32271,OK
53.277923,new_autotrader,Tick,80,35,45,-45,141300,140700,-771,23271,32271,OK
53.542535,new_autotrader,Tick,80,35,45,-45,141300,140700,-771,23271,32271,OK
53.725702,new_autotrader,Tick,80,35,45,-45,141300,140700,-771,23271,32271,OK
54.043129,new_autotrader,Tick,80,35,45,-45,141300,140700,-771,23271,32271,OK
54.212495,new_autotrader,Tick,80,35,45,-45,141200,140700,-771,23271,32271,OK
54.519352,new_autotrader,Tick,80,35,45,-45,141200,140700,-771,23271,32271,OK
54.759104,new_autotrader,Tick,80,35,45,-45,141200,140700,-771,23271,32271,OK
55.012223,new_autotrader,Tick,80,35,45,-45,141200,140700,-771,23271,32271,OK
55.219131,new_autotrader,Tick,80,35,45,-45,141200,140700,-771,23271,32271,OK
55.459276,new_autotrader,Tick,80,35,45,-45,141200,141000,-771,23271,32271,OK
55.727497,new_autotrader,Tick,80,35,45,-45,141200,141000,-771,23271,32271,OK
56.050881,new_autotrader,Tick,80,35,45,-45,141200,141000,-771,23271,32271,OK
56.265743,new_autotrader,Tick,80,35,45,-45,141200,141000,-771,23271,32271,OK
56.544897,new_autotrader,Tick,80,35,45,-45,141200,141000,-771,23271,32271,OK
56.790198,new_autotrader,Tick,80,35,45,-45,141200,141000,-771,23271,32271,OK
57.000098,new_autotrader,Tick,80,35,45,-45,141300,141000,-771,23271,32271,OK
57.261658,new_autotrader,Tick,80,35,45,-45,140600,141000,-771,23271,14271,OK
57.499778,new_autotrader,Tick,80,37,43,-43,141300,141000,-799,23099,31699,OK
57.748743,new_autotrader,Tick,80,45,35,-35,141400,141000,-912,23212,30212,OK
58.024603,new_autotrader,Tick,80,45,35,-35,141400,141000,-912,23212,30212,OK
58.23769,new_autotrader,Tick,80,45,35,-35,141400,141000,-912,23212,30212,OK
58.502294,new_autotrader,Tick,80,45,35,-35,141400,141100,-912,23212,30212,OK
58.722087,new_autotrader,Tick,80,45,35,-35,141400,141000,-912,23212,30212,OK
59.012066,new_autotrader,Tick,80,45,35,-35,141400,140900,-912,23212,30212,OK
59.292875,new_autotrader,Tick,80,45,35,-35,141400,140900,-912,23212,30212,OK
59.563281,new_autotrader,Tick,80,45,35,-35,141400,141100,-912,23212,30212,OK
59.704225,new_autotrader,Tick,80,45,35,-35,141400,141100,-912,23212,30212,OK
60.024623,new_autotrader,Tick,80,45,35,-35,141400,141100,-912,23212,30212,OK
60.249208,new_autotrader,Tick,80,45,35,-35,141400,141100,-912,23212,30212,OK
60.525907,new_autotrader,Tick,80,45,35,-35,141400,140800,-912,23212,30212,OK
60.734917,new_autotrader,Tick,80,45,35,-35,141400,140800,-912,23212,30212,OK
61.046473,new_autotrader,Tick,80,45,35,-35,141400,140700,-912,23212,30212,OK
61.291915,new_autotrader,Tick,80,45,35,-35,141400,140700,-912,23212,30212,OK
61.504191,new_autotrader,Tick,80,45,35,-35,141400,140700,-912,23212,30212,OK
61.731502,new_autotrader,Tick,80,45,35,-35,141400,140700,-912,23212,30212,OK
62.004817,new_autotrader,Tick,80,45,35,-35,141400,140600,-912,23212,30212,OK
62.288413,new_autotrader,Tick,80,45,35,-35,141400,140600,-912,23212,30212,OK
62.483203,new_autotrader,Tick,80,45,35,-35,141400,140600,-912,23212,30212,OK
62.74987,new_autotrader,Tick,80,45,35,-35,141200,140600,-912,23212,30212,OK
62.960935,new_autotrader,Tick,80,45,35,-35,141200,140600,-912,23212,30212,OK
63.292037,new_autotrader,Tick,80,45,35,-35,141200,140500,-912,23212,30212,OK
63.501254,new_autotrader,Tick,80,45,35,-35,141200,140500,-912,23212,30212,OK
63.727851,new_autotrader,Tick,80,45,35,-35,141200,140500,-912,23212,30212,OK
64.005858,new_autotrader,Tick,80,45,35,-35,141200,140500,-912,23212,30212,OK
64.209451,new_autotrader,Tick,80,45,35,-35,141200,140500,-912,23212,30212,OK
64.461097,new_autotrader,Tick,80,45,35,-35,141200,140500,-912,23212,30212,OK
64.753237,new_autotrader,Tick,80,45,35,-35,140100,140500,-912,23212,16212,OK
64.957626,new_autotrader,Tick,80,45,35,-35,140100,140500,-912,23212,16212,OK
65.233642,new_autotrader,Tick,80,45,35,-35,140100,140400,-912,23212,16212,OK
65.523029,new_autotrader,Tick,80,45,35,-35,140100,140400,-912,23212,16212,OK
65.709382,new_autotrader,Tick,80,45,35,-35,140100,140400,-912,23212,16212,OK
65.978303,new_autotrader,Tick,80,45,35,-35,140100,140400,-912,23212,16212,OK
66.220013,new_autotrader,Tick,80,45,35,-35,140100,140400,-912,23212,16212,OK
66.48195,new_autotrader,Tick,80,45,35,-35,140100,140400,-912,23212,16212,OK
66.728588,new_autotrader,Tick,80,45,35,-35,140100,140400,-912,23212,16212,OK
67.03952,new_autotrader,Tick,80,45,35,-35,140100,140400,-912,23212,16212,OK
67.301744,new_autotrader,Tick,80,45,35,-35,140700,140400,-912,23212,30212,OK
67.535887,new_autotrader,Tick,80,45,35,-35,139900,140400,-912,23212,16212,OK
67.764144,new_autotrader,Tick,80,45,35,-35,139900,140400,-912,23212,16212,OK
67.961728,new_autotrader,Tick,80,45,35,-35,139900,140400,-912,23212,16212,OK
68.206651,new_autotrader,Tick,80,45,35,-35,139900,140400,-912,23212,16212,OK
68.497873,new_autotrader,Tick,80,45,35,-35,139900,140400,-912,23212,16212,OK
68.737547,new_autotrader,Tick,80,45,35,-35,139900,140400,-912,23212,16212,OK
69.030463,new_autotrader,Tick,80,45,35,-35,139900,140400,-912,23212,16212,OK
69.230703,new_autotrader,Tick,80,45,35,-35,139900,140000,-912,23212,19712,OK
69.49717,new_autotrader,Tick,80,45,35,-35,139900,140000,-912,23212,19712,OK
69.721788,new_autotrader,Tick,80,45,35,-35,139900,140000,-912,23212,19712,OK
69.961947,new_autotrader,Tick,80,45,35,-35,139900,140000,-912,23212,19712,OK
70.279155,new_autotrader,Tick,80,45,35,-35,139900,140000,-912,23212,19712,OK
70.505986,new_autotrader,Tick,80,45,35,-35,139900,140000,-912,23212,19712,OK
70.7155,new_autotrader,Tick,80,45,35,-35,139900,140000,-912,23212,19712,OK
71.044069,new_autotrader,Tick,80,45,35,-35,139900,140000,-912,23212,19712,OK
71.251484,new_autotrader,Tick,80,45,35,-35,139900,140000,-912,23212,19712,OK
71.507812,new_autotrader,Tick,80,45,35,-35,139900,140000,-912,23212,19712,OK
71.800625,new_autotrader,Tick,80,45,35,-35,139900,140000,-912,23212,19712,OK
72.018706,new_autotrader,Tick,80,45,35,-35,139900,140000,-912,23212,19712,OK
72.303525,new_autotrader,Tick,80,45,35,-35,140200,140000,-912,23212,30212,OK
72.517259,new_autotrader,Tick,80,45,35,-35,140200,140000,-912,23212,30212,OK
72.792416,new_autotrader,Tick,80,45,35,-35,140500,140000,-912,23212,30212,OK
73.040316,new_autotrader,Tick,80,45,35,-35,140500,140700,-912,23212,16212,OK
73.328689,new_autotrader,Tick,80,55,25,-25,141100,140700,-1053,25353,30353,OK
73.487323,new_autotrader,Tick,80,55,25,-25,141100,140700,-1053,25353,30353,OK
73.745342,new_autotrader,Tick,80,55,25,-25,140800,140400,-1053,25353,30353,OK
73.970052,new_autotrader,Tick,80,55,25,-25,140800,140400,-1053,25353,30353,OK
74.257815,new_autotrader,Tick,80,55,25,-25,140800,140400,-1053,25353,30353,OK
74.535655,new_autotrader,Tick,80,55,25,-25,139900,140400,-1053,25353,20353,OK
74.765122,new_autotrader,Tick,90,55,35,-35,140000,140400,-1193,25493,18493,OK
74.988375,new_autotrader,Tick,90,55,35,-35,140000,140400,-1193,25493,18493,OK
75.212017,new_autotrader,Tick,90,55,35,-35,140000,140400,-1193,25493,18493,OK
75.510799,new_autotrader,Tick,90,55,35,-35,140000,140400,-1193,25493,18493,OK
75.731972,new_autotrader,Tick,90,55,35,-35,140000,140400,-1193,25493,18493,OK
76.041797,new_autotrader,Tick,90,56,34,-34,141100,140700,-1207,25907,32707,OK
76.256492,new_autotrader,Tick,90,56,34,-34,141100,140700,-1207,25907,32707,OK
76.469195,new_autotrader,Tick,90,56,34,-34,140000,140700,-1207,25907,19107,OK
76.804046,new_autotrader,Tick,90,56,34,-34,140000,140700,-1207,25907,19107,OK
77.000008,new_autotrader,Tick,90,56,34,-34,140000,140700,-1207,25907,19107,OK
77.253637,new_autotrader,Tick,90,56,34,-34,140000,140700,-1207,25907,19107,OK
77.527356,new_autotrader,Tick,90,56,34,-34,140000,140700,-1207,25907,19107,OK
77.759948,new_autotrader,Tick,90,56,34,-34,141200,140700,-1207,25907,32707,OK
78.031517,new_autotrader,Tick,90,56,34,-34,140900,140700,-1207,25907,32707,OK
78.298519,new_autotrader,Tick,90,56,34,-34,140900,141500,-1207,25907,19107,OK
78.518048,new_autotrader,Tick,90,56,34,-34,140900,141500,-1207,25907,19107,OK
78.702554,new_autotrader,Tick,90,56,34,-34,140900,141700,-1207,25907,19107,OK
78.985867,new_autotrader,Tick,90,56,34,-34,140900,141700,-1207,25907,19107,OK
79.278909,new_autotrader,Tick,91,56,35,-35,141200,141700,-1221,26421,19421,OK
79.519357,new_autotrader,Tick,91,56,35,-35,141200,141700,-1221,26421,19421,OK
79.729864,new_autotrader,Tick,91,56,35,-35,141200,141700,-1221,26421,19421,OK
79.987056,new_autotrader,Tick,91,56,35,-35,141200,142000,-1221,26421,19421,OK
80.259016,new_autotrader,Tick,91,56,35,-35,141500,142000,-1221,26421,19421,OK
80.519858,new_autotrader,Tick,91,56,35,-35,141600,142000,-1221,26421,19421,OK
80.786897,new_autotrader,Tick,91,56,35,-35,141600,142000,-1221,26421,19421,OK
