Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
10.715085,temp_autotrader,Tick,52,33,19,-19,146400,147000,-1248,22048,18248,OK
10.715085,autotrader,Tick,33,33,0,0,146400,147000,-970,14170,14170,OK
10.987924,temp_autotrader,Tick,52,33,19,-19,147300,147000,-1248,22048,25848,OK
10.987924,autotrader,Tick,33,33,0,0,147300,147000,-970,14170,14170,OK
11.240436,temp_autotrader,Tick,52,33,19,-19,147300,147000,-1248,22048,25848,OK
11.240436,autotrader,Tick,33,33,0,0,147300,147000,-970,14170,14170,OK
11.453694,temp_autotrader,Tick,52,33,19,-19,147300,147000,-1248,22048,25848,OK
11.453694,autotrader,Tick,33,33,0,0,147300,147000,-970,14170,14170,OK
11.753523,temp_autotrader,Tick,52,33,19,-19,147400,147200,-1248,22048,25848,OK
11.753523,autotrader,Tick,33,33,0,0,147400,147200,-970,14170,14170,OK
12.015242,temp_autotrader,Tick,52,33,19,-19,147400,147200,-1248,22048,25848,OK
12.015242,autotrader,Tick,33,33,0,0,147400,147200,-970,14170,14170,OK
12.232499,temp_autotrader,Tick,52,33,19,-19,147400,147200,-1248,22048,25848,OK
12.232499,autotrader,Tick,33,33,0,0,147400,147200,-970,14170,14170,OK
12.530898,temp_autotrader,Tick,52,33,19,-19,147400,147200,-1248,22048,25848,OK
12.530898,autotrader,Tick,33,33,0,0,147400,147200,-970,14170,14170,OK
12.733166,temp_autotrader,Tick,52,33,19,-19,147400,147200,-1248,22048,25848,OK
12.733166,autotrader,Tick,33,33,0,0,147400,147200,-970,14170,14170,OK
12.952149,temp_autotrader,Tick,52,33,19,-19,147400,147200,-1248,22048,25848,OK
12.952149,autotrader,Tick,33,33,0,0,147400,147200,-970,14170,14170,OK
13.288641,temp_autotrader,Tick,63,33,30,-30,146800,147200,-1409,23309,17309,OK
13.288641,autotrader,Tick,66,33,33,-33,146800,147200,-1454,17954,11354,OK
13.503798,temp_autotrader,Tick,63,33,30,-30,146800,147200,-1409,23309,17309,OK
13.503798,autotrader,Tick,66,33,33,-33,146800,147200,-1454,17954,11354,OK
13.732787,temp_autotrader,Tick,63,33,30,-30,146800,147200,-1409,23309,17309,OK
13.732787,autotrader,Tick,66,33,33,-33,146800,147200,-1454,17954,11354,OK
13.958043,temp_autotrader,Tick,63,33,30,-30,146800,147200,-1409,23309,17309,OK
13.958043,autotrader,Tick,66,33,33,-33,146800,147200,-1454,17954,11354,OK
14.294775,temp_autotrader,Tick,63,33,30,-30,146800,147200,-1409,23309,17309,OK
14.294775,autotrader,Tick,66,33,33,-33,146800,147200,-1454,17954,11354,OK
14.539324,temp_autotrader,Tick,63,33,30,-30,146800,147200,-1409,23309,17309,OK
14.539324,autotrader,Tick,66,33,33,-33,146800,147200,-1454,17954,11354,OK
14.752026,temp_autotrader,Tick,63,33,30,-30,146800,147200,-1409,23309,17309,OK
14.752026,autotrader,Tick,66,33,33,-33,146800,147200,-1454,17954,11354,OK
14.964513,temp_autotrader,Tick,63,33,30,-30,146800,147200,-1409,23309,17309,OK
14.964513,autotrader,Tick,66,33,33,-33,146800,147200,-1454,17954,11354,OK
15.214263,temp_autotrader,Tick,63,33,30,-30,146800,147200,-1409,23309,17309,OK
15.214263,autotrader,Tick,66,33,33,-33,146800,147200,-1454,17954,11354,OK
15.471369,temp_autotrader,Tick,63,33,30,-30,146900,146800,-1409,23309,26309,OK
15.471369,autotrader,Tick,66,33,33,-33,146900,146800,-1454,17954,21254,OK
15.775978,temp_autotrader,Tick,63,33,30,-30,146900,146800,-1409,23309,26309,OK
15.775978,autotrader,Tick,66,33,33,-33,146900,146800,-1454,17954,21254,OK
15.982747,temp_autotrader,Tick,63,33,30,-30,146900,146900,-1409,23309,23309,OK
15.982747,autotrader,Tick,66,33,33,-33,146900,146900,-1454,17954,17954,OK
16.207893,temp_autotrader,Tick,63,33,30,-30,146900,146900,-1409,23309,23309,OK
16.207893,autotrader,Tick,66,33,33,-33,146900,146900,-1454,17954,17954,OK
16.535228,temp_autotrader,Tick,63,33,30,-30,146900,146900,-1409,23309,23309,OK
16.535228,autotrader,Tick,66,33,33,-33,146900,146900,-1454,17954,17954,OK
16.732846,temp_autotrader,Tick,63,33,30,-30,146900,146900,-1409,23309,23309,OK
16.732846,autotrader,Tick,66,33,33,-33,146900,146900,-1454,17954,17954,OK
16.990149,temp_autotrader,Tick,63,33,30,-30,146900,146900,-1409,23309,23309,OK
16.990149,autotrader,Tick,66,33,33,-33,146900,146900,-1454,17954,17954,OK
17.251016,temp_autotrader,Tick,63,33,30,-30,146900,146900,-1409,23309,23309,OK
17.251016,autotrader,Tick,66,33,33,-33,146900,146900,-1454,17954,17954,OK
17.502186,temp_autotrader,Tick,63,33,30,-30,146900,146900,-1409,23309,23309,OK
17.502186,autotrader,Tick,66,33,33,-33,146900,146900,-1454,17954,17954,OK
17.766312,temp_autotrader,Tick,63,33,30,-30,146900,146900,-1409,23309,23309,OK
17.766312,autotrader,Tick,66,33,33,-33,146900,146900,-1454,17954,17954,OK
17.954939,temp_autotrader,Tick,63,33,30,-30,146900,146900,-1409,23309,23309,OK
17.954939,autotrader,Tick,66,33,33,-33,146900,146900,-1454,17954,17954,OK
18.215247,temp_autotrader,Tick,63,33,30,-30,146600,146900,-1409,23309,17309,OK
18.215247,autotrader,Tick,66,33,33,-33,146600,146900,-1454,17954,11354,OK
18.503452,temp_autotrader,Tick,63,33,30,-30,146600,147100,-1409,23309,17309,OK
18.503452,autotrader,Tick,66,33,33,-33,146600,147100,-1454,17954,11354,OK
18.749201,temp_autotrader,Tick,63,33,30,-30,146600,147100,-1409,23309,17309,OK
18.749201,autotrader,Tick,66,33,33,-33,146600,147100,-1454,17954,11354,OK
18.958162,temp_autotrader,Tick,63,33,30,-30,146600,147100,-1409,23309,17309,OK
18.958162,autotrader,Tick,66,33,33,-33,146600,147100,-1454,17954,11354,OK
19.251897,temp_autotrader,Tick,63,33,30,-30,146600,147100,-1409,23309,17309,OK
19.251897,autotrader,Tick,66,33,33,-33,146600,147100,-1454,17954,11354,OK
19.519347,temp_autotrader,Tick,63,33,30,-30,146600,147200,-1409,23309,17309,OK
19.519347,autotrader,Tick,66,33,33,-33,146600,147200,-1454,17954,11354,OK
19.779996,temp_autotrader,Tick,63,33,30,-30,146600,147200,-1409,23309,17309,OK
19.779996,autotrader,Tick,66,33,33,-33,146600,147200,-1454,17954,11354,OK
19.975727,temp_autotrader,Tick,63,33,30,-30,146600,147200,-1409,23309,17309,OK
19.975727,autotrader,Tick,66,33,33,-33,146600,147200,-1454,17954,11354,OK
20.289215,temp_autotrader,Tick,63,33,30,-30,146600,147200,-1409,23309,17309,OK
20.289215,autotrader,Tick,66,33,33,-33,146600,147200,-1454,17954,11354,OK
20.478161,temp_autotrader,Tick,63,33,30,-30,146900,147900,-1409,23309,17309,OK
20.478161,autotrader,Tick,66,33,33,-33,146900,147900,-1454,17954,11354,OK
20.799045,temp_autotrader,Tick,63,33,30,-30,147500,147900,-1409,23309,17309,OK
20.799045,autotrader,Tick,66,33,33,-33,147500,147900,-1454,17954,11354,OK
20.978156,temp_autotrader,Tick,63,33,30,-30,147500,147900,-1409,23309,17309,OK
20.978156,autotrader,Tick,66,33,33,-33,147500,147900,-1454,17954,11354,OK
21.296419,temp_autotrader,Tick,63,33,30,-30,147500,147900,-1409,23309,17309,OK
21.296419,autotrader,Tick,66,33,33,-33,147500,147900,-1454,17954,11354,OK
21.523125,temp_autotrader,Tick,63,33,30,-30,147500,147900,-1409,23309,17309,OK
21.523125,autotrader,Tick,66,33,33,-33,147500,147900,-1454,17954,11354,OK
21.734978,temp_autotrader,Tick,63,33,30,-30,147500,147900,-1409,23309,17309,OK
21.734978,autotrader,Tick,66,33,33,-33,147500,147900,-1454,17954,11354,OK
22.032796,temp_autotrader,Tick,63,33,30,-30,147500,148000,-1409,23309,17309,OK
22.032796,autotrader,Tick,66,33,33,-33,147500,148000,-1454,17954,11354,OK
22.264337,temp_autotrader,Tick,63,33,30,-30,147500,148000,-1409,23309,17309,OK
22.264337,autotrader,Tick,66,33,33,-33,147500,148000,-1454,17954,11354,OK
22.453376,temp_autotrader,Tick,63,33,30,-30,147500,148100,-1409,23309,17309,OK
22.453376,autotrader,Tick,66,33,33,-33,147500,148100,-1454,17954,11354,OK
22.762076,temp_autotrader,Tick,63,33,30,-30,147500,148100,-1409,23309,17309,OK
22.762076,autotrader,Tick,66,33,33,-33,147500,148100,-1454,17954,11354,OK
22.958411,temp_autotrader,Tick,63,33,30,-30,147500,148000,-1409,23309,17309,OK
22.958411,autotrader,Tick,66,33,33,-33,147500,148000,-1454,17954,11354,OK
23.20291,temp_autotrader,Tick,63,33,30,-30,147500,148000,-1409,23309,17309,OK
23.20291,autotrader,Tick,66,33,33,-33,147500,148000,-1454,17954,11354,OK
23.505903,temp_autotrader,Tick,63,33,30,-30,147500,147700,-1409,23309,17309,OK
23.505903,autotrader,Tick,66,33,33,-33,147500,147700,-1454,17954,11354,OK
23.729732,temp_autotrader,Tick,63,33,30,-30,147500,147700,-1409,23309,17309,OK
23.729732,autotrader,Tick,66,33,33,-33,147500,147700,-1454,17954,11354,OK
23.97286,temp_autotrader,Tick,63,33,30,-30,147600,147700,-1409,23309,20309,OK
23.97286,autotrader,Tick,66,33,33,-33,147600,147700,-1454,17954,14654,OK
24.214108,temp_autotrader,Tick,63,33,30,-30,147600,147700,-1409,23309,20309,OK
24.214108,autotrader,Tick,66,33,33,-33,147600,147700,-1454,17954,14654,OK
24.505995,temp_autotrader,Tick,63,33,30,-30,147600,147700,-1409,23309,20309,OK
24.505995,autotrader,Tick,66,33,33,-33,147600,147700,-1454,17954,14654,OK
24.721121,temp_autotrader,Tick,63,33,30,-30,147600,147700,-1409,23309,20309,OK
24.721121,autotrader,Tick,66,33,33,-33,147600,147700,-1454,17954,14654,OK
24.953572,temp_autotrader,Tick,63,33,30,-30,147600,148100,-1409,23309,17309,OK
24.953572,autotrader,Tick,66,33,33,-33,147600,148100,-1454,17954,11354,OK
25.243536,temp_autotrader,Tick,63,33,30,-30,147700,148200,-1409,23309,17309,OK
25.243536,autotrader,Tick,66,33,33,-33,147700,148200,-1454,17954,11354,OK
25.485736,temp_autotrader,Tick,63,33,30,-30,147700,147900,-1409,23309,17309,OK
25.485736,autotrader,Tick,66,33,33,-33,147700,147900,-1454,17954,11354,OK
25.772416,temp_autotrader,Tick,63,33,30,-30,147700,147900,-1409,23309,17309,OK
25.772416,autotrader,Tick,66,33,33,-33,147700,147900,-1454,17954,11354,OK
26.038908,temp_autotrader,Tick,63,33,30,-30,147700,147900,-1409,23309,17309,OK
26.038908,autotrader,Tick,66,33,33,-33,147700,147900,-1454,17954,11354,OK
26.261396,temp_autotrader,Tick,63,33,30,-30,147700,147900,-1409,23309,17309,OK
26.261396,autotrader,Tick,66,33,33,-33,147700,147900,-1454,17954,11354,OK
26.499668,temp_autotrader,Tick,63,33,30,-30,147400,147900,-1409,23309,17309,OK
26.499668,autotrader,Tick,66,33,33,-33,147400,147900,-1454,17954,11354,OK
26.73409,temp_autotrader,Tick,63,33,30,-30,147400,147900,-1409,23309,17309,OK
26.73409,autotrader,Tick,66,33,33,-33,147400,147900,-1454,17954,11354,OK
27.020536,temp_autotrader,Tick,63,33,30,-30,147400,147900,-1409,23309,17309,OK
27.020536,autotrader,Tick,66,33,33,-33,147400,147900,-1454,17954,11354,OK
27.29322,temp_autotrader,Tick,63,33,30,-30,147400,147900,-1409,23309,17309,OK
27.29322,autotrader,Tick,66,33,33,-33,147400,147900,-1454,17954,11354,OK
27.52342,temp_autotrader,Tick,63,33,30,-30,147400,147900,-1409,23309,17309,OK
27.52342,autotrader,Tick,66,33,33,-33,147400,147900,-1454,17954,11354,OK
27.765962,temp_autotrader,Tick,63,33,30,-30,147400,147900,-1409,23309,17309,OK
27.765962,autotrader,Tick,66,33,33,-33,147400,147900,-1454,17954,11354,OK
28.035358,temp_autotrader,Tick,63,33,30,-30,147200,147800,-1409,23309,17309,OK
28.035358,autotrader,Tick,66,33,33,-33,147200,147800,-1454,17954,11354,OK
28.21307,temp_autotrader,Tick,63,33,30,-30,147200,147800,-1409,23309,17309,OK
28.21307,autotrader,Tick,66,33,33,-33,147200,147800,-1454,17954,11354,OK
28.518774,temp_autotrader,Tick,63,66,-3,3,147700,147800,-1896,17196,17496,OK
28.518774,autotrader,Tick,66,66,0,0,147700,147800,-1941,11841,11841,OK
28.704715,temp_autotrader,Tick,63,66,-3,3,147700,147600,-1896,17196,16896,OK
28.704715,autotrader,Tick,66,66,0,0,147700,147600,-1941,11841,11841,OK
29.035574,temp_autotrader,Tick,63,66,-3,3,147700,147600,-1896,17196,16896,OK
29.035574,autotrader,Tick,66,66,0,0,147700,147600,-1941,11841,11841,OK
29.238064,temp_autotrader,Tick,63,66,-3,3,147700,147600,-1896,17196,16896,OK
29.238064,autotrader,Tick,66,66,0,0,147700,147600,-1941,11841,11841,OK
29.506686,temp_autotrader,Tick,63,66,-3,3,147700,147600,-1896,17196,16896,OK
29.506686,autotrader,Tick,66,66,0,0,147700,147600,-1941,11841,11841,OK
29.739312,temp_autotrader,Tick,63,66,-3,3,147700,147600,-1896,17196,16896,OK
29.739312,autotrader,Tick,66,66,0,0,147700,147600,-1941,11841,11841,OK
30.046344,temp_autotrader,Tick,73,66,7,-7,147000,147600,-2043,19343,17943,OK
30.046344,autotrader,Tick,99,98,1,-1,147000,147600,-2898,25798,25598,OK
30.216794,temp_autotrader,Tick,73,66,7,-7,147000,147600,-2043,19343,17943,OK
30.216794,autotrader,Tick,99,98,1,-1,147000,147600,-2898,25798,25598,OK
30.532124,temp_autotrader,Tick,73,66,7,-7,147000,147600,-2043,19343,17943,OK
30.532124,autotrader,Tick,99,98,1,-1,147000,147600,-2898,25798,25598,OK
30.72747,temp_autotrader,Tick,73,66,7,-7,147000,147400,-2043,19343,17943,OK
30.72747,autotrader,Tick,99,98,1,-1,147000,147400,-2898,25798,25598,OK
31.016809,temp_autotrader,Tick,73,66,7,-7,147000,147400,-2043,19343,17943,OK
31.016809,autotrader,Tick,99,98,1,-1,147000,147400,-2898,25798,25598,OK
31.210998,temp_autotrader,Tick,73,66,7,-7,147000,147400,-2043,19343,17943,OK
31.210998,autotrader,Tick,99,98,1,-1,147000,147400,-2898,25798,25598,OK
31.463461,temp_autotrader,Tick,73,66,7,-7,147000,147400,-2043,19343,17943,OK
31.463461,autotrader,Tick,99,98,1,-1,147000,147400,-2898,25798,25598,OK
31.702796,temp_autotrader,Tick,73,66,7,-7,147000,147400,-2043,19343,17943,OK
31.702796,autotrader,Tick,99,98,1,-1,147000,147400,-2898,25798,25598,OK
32.027759,temp_autotrader,Tick,73,66,7,-7,147000,147400,-2043,19343,17943,OK
32.027759,autotrader,Tick,99,98,1,-1,147000,147400,-2898,25798,25598,OK
32.248428,temp_autotrader,Tick,73,66,7,-7,147000,147400,-2043,19343,17943,OK
32.248428,autotrader,Tick,99,98,1,-1,147000,147400,-2898,25798,25598,OK
32.485984,temp_autotrader,Tick,73,66,7,-7,147000,147400,-2043,19343,17943,OK
32.485984,autotrader,Tick,99,98,1,-1,147000,147400,-2898,25798,25598,OK
32.727942,temp_autotrader,Tick,73,66,7,-7,147000,147600,-2043,19343,17943,OK
32.727942,autotrader,Tick,99,98,1,-1,147000,147600,-2898,25798,25598,OK
32.958269,temp_autotrader,Tick,73,66,7,-7,147000,147600,-2043,19343,17943,OK
32.958269,autotrader,Tick,99,98,1,-1,147000,147600,-2898,25798,25598,OK
33.300177,temp_autotrader,Tick,73,66,7,-7,147000,147600,-2043,19343,17943,OK
33.300177,autotrader,Tick,99,98,1,-1,147000,147600,-2898,25798,25598,OK
33.534479,temp_autotrader,Tick,73,66,7,-7,147000,147600,-2043,19343,17943,OK
33.534479,autotrader,Tick,99,98,1,-1,147000,147600,-2898,25798,25598,OK
33.769047,temp_autotrader,Tick,73,66,7,-7,146900,147600,-2043,19343,17943,OK
33.769047,autotrader,Tick,99,98,1,-1,146900,147600,-2898,25798,25598,OK
34.030528,temp_autotrader,Tick,73,66,7,-7,146900,147600,-2043,19343,17943,OK
34.030528,autotrader,Tick,99,98,1,-1,146900,147600,-2898,25798,25598,OK
34.207605,temp_autotrader,Tick,73,66,7,-7,146900,147200,-2043,19343,17943,OK
34.207605,autotrader,Tick,99,98,1,-1,146900,147200,-2898,25798,25598,OK
34.506823,temp_autotrader,Tick,73,66,7,-7,146900,147200,-2043,19343,17943,OK
34.506823,autotrader,Tick,99,98,1,-1,146900,147200,-2898,25798,25598,OK
34.733059,temp_autotrader,Tick,73,66,7,-7,146900,147200,-2043,19343,17943,OK
34.733059,autotrader,Tick,99,98,1,-1,146900,147200,-2898,25798,25598,OK
35.024133,temp_autotrader,Tick,73,66,7,-7,146900,147200,-2043,19343,17943,OK
35.024133,autotrader,Tick,99,98,1,-1,146900,147200,-2898,25798,25598,OK
35.271189,temp_autotrader,Tick,73,66,7,-7,146900,147300,-2043,19343,17943,OK
35.271189,autotrader,Tick,99,98,1,-1,146900,147300,-2898,25798,25598,OK
35.546508,temp_autotrader,Tick,73,66,7,-7,147100,147200,-2043,19343,18643,OK
35.546508,autotrader,Tick,99,98,1,-1,147100,147200,-2898,25798,25698,OK
35.797874,temp_autotrader,Tick,73,66,7,-7,147100,147000,-2043,19343,20043,OK
35.797874,autotrader,Tick,99,98,1,-1,147100,147000,-2898,25798,25898,OK
36.039051,temp_autotrader,Tick,73,66,7,-7,147100,147000,-2043,19343,20043,OK
36.039051,autotrader,Tick,99,98,1,-1,147100,147000,-2898,25798,25898,OK
36.275327,temp_autotrader,Tick,73,66,7,-7,147100,147000,-2043,19343,20043,OK
36.275327,autotrader,Tick,99,98,1,-1,147100,147000,-2898,25798,25898,OK
36.535961,temp_autotrader,Tick,73,66,7,-7,147100,147000,-2043,19343,20043,OK
36.535961,autotrader,Tick,99,98,1,-1,147100,147000,-2898,25798,25898,OK
36.747443,temp_autotrader,Tick,73,66,7,-7,147100,147000,-2043,19343,20043,OK
36.747443,autotrader,Tick,99,98,1,-1,147100,147000,-2898,25798,25898,OK
37.02596,temp_autotrader,Tick,73,66,7,-7,147100,147000,-2043,19343,20043,OK
37.02596,autotrader,Tick,99,98,1,-1,147100,147000,-2898,25798,25898,OK
37.203079,temp_autotrader,Tick,73,66,7,-7,147100,147000,-2043,19343,20043,OK
37.203079,autotrader,Tick,99,98,1,-1,147100,147000,-2898,25798,25898,OK
37.532072,temp_autotrader,Tick,73,66,7,-7,147100,147300,-2043,19343,17943,OK
37.532072,autotrader,Tick,99,98,1,-1,147100,147300,-2898,25798,25598,OK
37.716426,temp_autotrader,Tick,73,66,7,-7,147100,147300,-2043,19343,17943,OK
37.716426,autotrader,Tick,99,98,1,-1,147100,147300,-2898,25798,25598,OK
37.957968,temp_autotrader,Tick,73,66,7,-7,147100,147300,-2043,19343,17943,OK
37.957968,autotrader,Tick,99,98,1,-1,147100,147300,-2898,25798,25598,OK
38.263227,temp_autotrader,Tick,73,66,7,-7,147100,147300,-2043,19343,17943,OK
38.263227,autotrader,Tick,99,98,1,-1,147100,147300,-2898,25798,25598,OK
38.534922,temp_autotrader,Tick,73,66,7,-7,147100,147300,-2043,19343,17943,OK
38.534922,autotrader,Tick,99,98,1,-1,147100,147300,-2898,25798,25598,OK
38.758765,temp_autotrader,Tick,73,66,7,-7,147100,147300,-2043,19343,17943,OK
38.758765,autotrader,Tick,99,98,1,-1,147100,147300,-2898,25798,25598,OK
38.962313,temp_autotrader,Tick,73,66,7,-7,147100,147300,-2043,19343,17943,OK
38.962313,autotrader,Tick,99,98,1,-1,147100,147300,-2898,25798,25598,OK
39.206942,temp_autotrader,Tick,73,66,7,-7,147000,147300,-2043,19343,17943,OK
39.206942,autotrader,Tick,99,98,1,-1,147000,147300,-2898,25798,25598,OK
39.524103,temp_autotrader,Tick,73,66,7,-7,147700,147300,-2043,19343,20743,OK
39.524103,autotrader,Tick,99,98,1,-1,147700,147300,-2898,25798,25998,OK
39.75686,temp_autotrader,Tick,73,66,7,-7,147700,147300,-2043,19343,20743,OK
39.75686,autotrader,Tick,99,98,1,-1,147700,147300,-2898,25798,25998,OK
39.974016,temp_autotrader,Tick,73,66,7,-7,147700,147300,-2043,19343,20743,OK
39.974016,autotrader,Tick,99,98,1,-1,147700,147300,-2898,25798,25998,OK
40.297422,temp_autotrader,Tick,73,66,7,-7,147700,147300,-2043,19343,20743,OK
